User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
0053,Software,3,Requestable,2,Capacity,1
0054,Requestable,3,Type,2,Access Type,1
0055,Software,3,Capacity,2,Requestable,1
0056,Accessibility,3,Software,2,Capacity,1
0057,Capacity,3,Schedule,2,Requestable,1
0058,Software,3,Schedule,2,Type,1
0059,Type,3,Software,2,Access Type,1
0060,Requestable,3,Type,2,Equipment,1
0061,Requestable,3,Equipment,2,Type,1
0062,Accessibility,3,Equipment,2,Requestable,1
0063,Access Type,3,Type,2,Software,1
0064,Accessibility,3,Type,2,Capacity,1
0065,Type,3,Capacity,2,Accessibility,1
0066,Software,3,Schedule,2,Accessibility,1
0067,Access Type,3,Capacity,2,Schedule,1
0068,Requestable,3,Schedule,2,Equipment,1
0069,Software,3,Type,2,Access Type,1
0070,Type,3,Equipment,2,Requestable,1
0071,Access Type,3,Equipment,2,Schedule,1
0072,Equipment,3,Type,2,Access Type,1
0073,Accessibility,3,Equipment,2,Schedule,1
0074,Schedule,3,Equipment,2,Software,1
0075,Type,3,Software,2,Accessibility,1
0076,Capacity,3,Software,2,Accessibility,1
0077,Software,3,Accessibility,2,Equipment,1
0078,Software,3,Capacity,2,Schedule,1
0079,Schedule,3,Type,2,Equipment,1
0080,Software,3,Requestable,2,Access Type,1
0081,Schedule,3,Requestable,2,Type,1
0082,Access Type,3,Capacity,2,Software,1
0083,Schedule,3,Type,2,Access Type,1
0084,Accessibility,3,Capacity,2,Type,1
0085,Equipment,3,Accessibility,2,Type,1
0086,Schedule,3,Accessibility,2,Type,1
0087,Requestable,3,Schedule,2,Accessibility,1
0088,Accessibility,3,Type,2,Capacity,1
0089,Capacity,3,Equipment,2,Type,1
0090,Type,3,Access Type,2,Requestable,1
0091,Type,3,Equipment,2,Access Type,1
0092,Requestable,3,Equipment,2,Capacity,1
0093,Type,3,Schedule,2,Requestable,1
0094,Schedule,3,Requestable,2,Access Type,1
0095,Equipment,3,Software,2,Type,1
0096,Access Type,3,Accessibility,2,Requestable,1
0097,Schedule,3,Access Type,2,Requestable,1
0098,Schedule,3,Equipment,2,Capacity,1
0099,Requestable,3,Type,2,Accessibility,1
0100,Requestable,3,Access Type,2,Equipment,1
0101,Capacity,3,Access Type,2,Software,1
0102,Requestable,3,Accessibility,2,Capacity,1
0103,Equipment,3,Requestable,2,Schedule,1
0104,Requestable,3,Capacity,2,Type,1
0105,Equipment,3,Capacity,2,Schedule,1
0106,Equipment,3,Schedule,2,Capacity,1
0107,Schedule,3,Equipment,2,Capacity,1
0108,Requestable,3,Access Type,2,Capacity,1
0109,Requestable,3,Software,2,Access Type,1
0110,Schedule,3,Capacity,2,Requestable,1
0111,Equipment,3,Capacity,2,Schedule,1
0112,Accessibility,3,Equipment,2,Access Type,1
0113,Accessibility,3,Software,2,Schedule,1
0114,Schedule,3,Accessibility,2,Equipment,1
0115,Capacity,3,Equipment,2,Accessibility,1
0116,Equipment,3,Software,2,Schedule,1
0117,Capacity,3,Type,2,Accessibility,1
0118,Accessibility,3,Requestable,2,Schedule,1
0119,Access Type,3,Equipment,2,Capacity,1
0120,Type,3,Requestable,2,Accessibility,1
0121,Schedule,3,Capacity,2,Accessibility,1
0122,Capacity,3,Schedule,2,Requestable,1
0123,Software,3,Access Type,2,Requestable,1
0124,Capacity,3,Equipment,2,Type,1
0125,Accessibility,3,Type,2,Equipment,1
0126,Software,3,Access Type,2,Requestable,1
0127,Equipment,3,Access Type,2,Type,1
0128,Schedule,3,Requestable,2,Accessibility,1
0129,Capacity,3,Schedule,2,Equipment,1
0130,Type,3,Schedule,2,Equipment,1
0131,Equipment,3,Access Type,2,Schedule,1
0132,Type,3,Requestable,2,Equipment,1
0133,Access Type,3,Equipment,2,Requestable,1
0134,Capacity,3,Equipment,2,Requestable,1
0135,Type,3,Requestable,2,Schedule,1
0136,Schedule,3,Accessibility,2,Access Type,1
0137,Requestable,3,Capacity,2,Software,1
0138,Accessibility,3,Schedule,2,Capacity,1
0139,Type,3,Access Type,2,Capacity,1
0140,Access Type,3,Requestable,2,Schedule,1
0141,Capacity,3,Equipment,2,Software,1
0142,Type,3,Access Type,2,Requestable,1
0143,Access Type,3,Equipment,2,Software,1
0144,Schedule,3,Capacity,2,Accessibility,1
0145,Accessibility,3,Schedule,2,Type,1
0146,Access Type,3,Requestable,2,Type,1
0147,Requestable,3,Software,2,Accessibility,1
0148,Type,3,Equipment,2,Schedule,1
0149,Accessibility,3,Capacity,2,Access Type,1
0150,Requestable,3,Accessibility,2,Type,1
0151,Schedule,3,Software,2,Accessibility,1
0152,Accessibility,3,Equipment,2,Software,1
0153,Capacity,3,Type,2,Software,1
0154,Accessibility,3,Requestable,2,Type,1
0155,Requestable,3,Accessibility,2,Equipment,1
0156,Equipment,3,Access Type,2,Accessibility,1
0157,Equipment,3,Capacity,2,Requestable,1
0158,Equipment,3,Software,2,Accessibility,1
0159,Equipment,3,Schedule,2,Accessibility,1
0160,Requestable,3,Software,2,Access Type,1
0161,Capacity,3,Requestable,2,Software,1
0162,Type,3,Access Type,2,Equipment,1
0163,Schedule,3,Requestable,2,Accessibility,1
0164,Accessibility,3,Type,2,Requestable,1
0165,Capacity,3,Accessibility,2,Software,1
0166,Schedule,3,Accessibility,2,Capacity,1
0167,Accessibility,3,Software,2,Type,1
0168,Accessibility,3,Access Type,2,Schedule,1
0169,Access Type,3,Software,2,Capacity,1
0170,Accessibility,3,Schedule,2,Equipment,1
0171,Capacity,3,Schedule,2,Software,1
0172,Equipment,3,Access Type,2,Type,1
0173,Software,3,Accessibility,2,Access Type,1
0174,Schedule,3,Requestable,2,Access Type,1
0175,Schedule,3,Equipment,2,Accessibility,1
0176,Type,3,Access Type,2,Requestable,1
0177,Software,3,Schedule,2,Type,1
0178,Equipment,3,Schedule,2,Type,1
0179,Type,3,Software,2,Accessibility,1
0180,Access Type,3,Requestable,2,Software,1
0181,Accessibility,3,Capacity,2,Schedule,1
0182,Schedule,3,Accessibility,2,Capacity,1
0183,Type,3,Capacity,2,Access Type,1
0184,Software,3,Schedule,2,Requestable,1
0185,Equipment,3,Accessibility,2,Schedule,1
0186,Requestable,3,Type,2,Equipment,1
0187,Schedule,3,Software,2,Equipment,1
0188,Accessibility,3,Type,2,Equipment,1
0189,Type,3,Access Type,2,Capacity,1
0190,Accessibility,3,Equipment,2,Access Type,1
0191,Type,3,Software,2,Requestable,1
0192,Capacity,3,Requestable,2,Access Type,1
0193,Capacity,3,Access Type,2,Accessibility,1
0194,Software,3,Requestable,2,Schedule,1
0195,Equipment,3,Access Type,2,Software,1
0196,Type,3,Schedule,2,Capacity,1
0197,Requestable,3,Accessibility,2,Equipment,1
0198,Accessibility,3,Schedule,2,Software,1
0199,Software,3,Requestable,2,Accessibility,1
0200,Requestable,3,Capacity,2,Accessibility,1
0201,Capacity,3,Software,2,Access Type,1
0202,Requestable,3,Software,2,Accessibility,1
0203,Capacity,3,Schedule,2,Access Type,1
0204,Schedule,3,Accessibility,2,Access Type,1
0205,Schedule,3,Equipment,2,Software,1
0206,Accessibility,3,Type,2,Schedule,1
0207,Software,3,Schedule,2,Accessibility,1
0208,Capacity,3,Software,2,Accessibility,1
0209,Access Type,3,Schedule,2,Capacity,1
0210,Capacity,3,Type,2,Access Type,1
0211,Accessibility,3,Capacity,2,Type,1
0212,Software,3,Type,2,Access Type,1
0213,Capacity,3,Access Type,2,Schedule,1
0214,Software,3,Equipment,2,Accessibility,1
0215,Access Type,3,Requestable,2,Type,1
0216,Schedule,3,Requestable,2,Equipment,1
0217,Accessibility,3,Type,2,Requestable,1
0218,Software,3,Accessibility,2,Access Type,1
0219,Equipment,3,Software,2,Type,1
0220,Software,3,Requestable,2,Type,1
0221,Schedule,3,Equipment,2,Accessibility,1
0222,Schedule,3,Equipment,2,Capacity,1
0223,Accessibility,3,Equipment,2,Requestable,1
0224,Accessibility,3,Software,2,Requestable,1
0225,Requestable,3,Type,2,Access Type,1
0226,Schedule,3,Requestable,2,Access Type,1
0227,Access Type,3,Equipment,2,Requestable,1
0228,Software,3,Schedule,2,Requestable,1
0229,Accessibility,3,Software,2,Capacity,1
0230,Capacity,3,Access Type,2,Schedule,1
0231,Equipment,3,Schedule,2,Accessibility,1
0232,Requestable,3,Software,2,Type,1
0233,Schedule,3,Equipment,2,Accessibility,1
0234,Accessibility,3,Capacity,2,Equipment,1
0235,Requestable,3,Accessibility,2,Software,1
0236,Accessibility,3,Equipment,2,Schedule,1
0237,Equipment,3,Type,2,Schedule,1
0238,Accessibility,3,Type,2,Capacity,1
0239,Schedule,3,Accessibility,2,Type,1
0240,Software,3,Type,2,Schedule,1
0241,Requestable,3,Type,2,Schedule,1
0242,Accessibility,3,Capacity,2,Access Type,1
0243,Capacity,3,Accessibility,2,Access Type,1
0244,Schedule,3,Accessibility,2,Type,1
0245,Capacity,3,Requestable,2,Equipment,1
0246,Type,3,Schedule,2,Equipment,1
0247,Schedule,3,Capacity,2,Access Type,1
0248,Access Type,3,Requestable,2,Capacity,1
0249,Requestable,3,Accessibility,2,Equipment,1
0250,Schedule,3,Equipment,2,Requestable,1
0251,Equipment,3,Software,2,Requestable,1
0252,Accessibility,3,Type,2,Requestable,1
0253,Equipment,3,Access Type,2,Accessibility,1
0254,Requestable,3,Accessibility,2,Software,1
0255,Equipment,3,Requestable,2,Access Type,1
0256,Type,3,Schedule,2,Equipment,1
0257,Capacity,3,Accessibility,2,Access Type,1
0258,Access Type,3,Capacity,2,Accessibility,1
0259,Software,3,Requestable,2,Accessibility,1
0260,Access Type,3,Software,2,Equipment,1
0261,Type,3,Capacity,2,Access Type,1
0262,Type,3,Equipment,2,Capacity,1
0263,Type,3,Accessibility,2,Software,1
0264,Accessibility,3,Requestable,2,Access Type,1
0265,Access Type,3,Equipment,2,Software,1
0266,Software,3,Access Type,2,Equipment,1
0267,Access Type,3,Type,2,Equipment,1
0268,Accessibility,3,Type,2,Access Type,1
0269,Schedule,3,Software,2,Accessibility,1
0270,Capacity,3,Access Type,2,Schedule,1
0271,Equipment,3,Software,2,Schedule,1
0272,Access Type,3,Accessibility,2,Software,1
0273,Requestable,3,Access Type,2,Software,1
0274,Access Type,3,Capacity,2,Requestable,1
0275,Type,3,Software,2,Schedule,1
0276,Capacity,3,Schedule,2,Software,1
0277,Requestable,3,Accessibility,2,Software,1
0278,Equipment,3,Software,2,Accessibility,1
0279,Access Type,3,Software,2,Capacity,1
0280,Capacity,3,Software,2,Accessibility,1
0281,Accessibility,3,Capacity,2,Schedule,1
0282,Schedule,3,Capacity,2,Requestable,1
0283,Accessibility,3,Requestable,2,Software,1
0284,Schedule,3,Software,2,Equipment,1
0285,Capacity,3,Requestable,2,Accessibility,1
0286,Type,3,Accessibility,2,Schedule,1
0287,Software,3,Type,2,Capacity,1
0288,Software,3,Access Type,2,Type,1
0289,Accessibility,3,Capacity,2,Schedule,1
0290,Type,3,Equipment,2,Access Type,1
0291,Type,3,Requestable,2,Accessibility,1
0292,Equipment,3,Accessibility,2,Access Type,1
0293,Capacity,3,Access Type,2,Equipment,1
0294,Requestable,3,Software,2,Type,1
0295,Software,3,Schedule,2,Type,1
0296,Equipment,3,Accessibility,2,Schedule,1
0297,Type,3,Software,2,Accessibility,1
0298,Schedule,3,Type,2,Accessibility,1
0299,Software,3,Type,2,Access Type,1
0300,Software,3,Capacity,2,Equipment,1
0301,Software,3,Capacity,2,Access Type,1
0302,Requestable,3,Software,2,Access Type,1
0303,Software,3,Type,2,Access Type,1
0304,Capacity,3,Type,2,Schedule,1
0305,Accessibility,3,Equipment,2,Schedule,1
0306,Requestable,3,Software,2,Access Type,1
0307,Requestable,3,Capacity,2,Software,1
0308,Access Type,3,Requestable,2,Schedule,1
0309,Schedule,3,Equipment,2,Accessibility,1
0310,Capacity,3,Accessibility,2,Requestable,1
0311,Accessibility,3,Requestable,2,Software,1
0312,Type,3,Schedule,2,Accessibility,1
0313,Access Type,3,Schedule,2,Software,1
0314,Software,3,Requestable,2,Equipment,1
0315,Capacity,3,Schedule,2,Requestable,1
0316,Software,3,Access Type,2,Requestable,1
0317,Accessibility,3,Type,2,Access Type,1
0318,Type,3,Access Type,2,Requestable,1
0319,Equipment,3,Access Type,2,Requestable,1
0320,Schedule,3,Capacity,2,Accessibility,1
0321,Equipment,3,Accessibility,2,Type,1
0322,Software,3,Accessibility,2,Access Type,1
0323,Capacity,3,Requestable,2,Equipment,1
0324,Equipment,3,Software,2,Requestable,1
0325,Accessibility,3,Schedule,2,Requestable,1
0326,Type,3,Software,2,Access Type,1
0327,Accessibility,3,Access Type,2,Equipment,1
0328,Requestable,3,Schedule,2,Type,1
0329,Capacity,3,Access Type,2,Equipment,1
0330,Software,3,Equipment,2,Accessibility,1
0331,Type,3,Access Type,2,Accessibility,1
0332,Requestable,3,Access Type,2,Accessibility,1
0333,Equipment,3,Accessibility,2,Type,1
0334,Requestable,3,Type,2,Accessibility,1
0335,Capacity,3,Accessibility,2,Access Type,1
0336,Accessibility,3,Schedule,2,Capacity,1
0337,Software,3,Equipment,2,Accessibility,1
0338,Equipment,3,Requestable,2,Accessibility,1
0339,Accessibility,3,Access Type,2,Type,1
0340,Software,3,Requestable,2,Capacity,1
0341,Capacity,3,Schedule,2,Requestable,1
0342,Requestable,3,Schedule,2,Equipment,1
0343,Accessibility,3,Access Type,2,Requestable,1
0344,Type,3,Software,2,Accessibility,1
0345,Accessibility,3,Equipment,2,Requestable,1
0346,Schedule,3,Capacity,2,Accessibility,1
0347,Requestable,3,Software,2,Accessibility,1
0348,Schedule,3,Capacity,2,Type,1
0349,Access Type,3,Requestable,2,Schedule,1
0350,Accessibility,3,Schedule,2,Software,1
0351,Type,3,Access Type,2,Software,1
0352,Equipment,3,Accessibility,2,Capacity,1
0353,Accessibility,3,Schedule,2,Capacity,1
0354,Schedule,3,Access Type,2,Accessibility,1
0355,Access Type,3,Requestable,2,Accessibility,1
0356,Requestable,3,Schedule,2,Accessibility,1
0357,Software,3,Schedule,2,Type,1
0358,Software,3,Equipment,2,Schedule,1
0359,Equipment,3,Capacity,2,Type,1
0360,Capacity,3,Equipment,2,Requestable,1
0361,Requestable,3,Accessibility,2,Equipment,1
0362,Type,3,Requestable,2,Equipment,1
0363,Accessibility,3,Type,2,Software,1
0364,Schedule,3,Access Type,2,Accessibility,1
0365,Accessibility,3,Requestable,2,Capacity,1
0366,Access Type,3,Equipment,2,Type,1
0367,Accessibility,3,Access Type,2,Equipment,1
0368,Access Type,3,Capacity,2,Requestable,1
0369,Schedule,3,Accessibility,2,Requestable,1
0370,Accessibility,3,Requestable,2,Type,1
0371,Equipment,3,Accessibility,2,Requestable,1
0372,Access Type,3,Accessibility,2,Schedule,1
0373,Accessibility,3,Equipment,2,Capacity,1
0374,Software,3,Type,2,Schedule,1
0375,Capacity,3,Requestable,2,Equipment,1
0376,Type,3,Equipment,2,Accessibility,1
0377,Software,3,Type,2,Access Type,1
0378,Schedule,3,Requestable,2,Equipment,1
0379,Access Type,3,Capacity,2,Requestable,1
0380,Requestable,3,Capacity,2,Type,1
0381,Schedule,3,Requestable,2,Capacity,1
0382,Capacity,3,Schedule,2,Equipment,1
0383,Access Type,3,Requestable,2,Software,1
0384,Accessibility,3,Requestable,2,Capacity,1
0385,Requestable,3,Capacity,2,Type,1
0386,Accessibility,3,Requestable,2,Access Type,1
0387,Equipment,3,Capacity,2,Access Type,1
0388,Requestable,3,Capacity,2,Equipment,1
0389,Capacity,3,Software,2,Type,1
0390,Accessibility,3,Requestable,2,Capacity,1
0391,Requestable,3,Accessibility,2,Type,1
0392,Software,3,Capacity,2,Access Type,1
0393,Accessibility,3,Access Type,2,Capacity,1
0394,Equipment,3,Capacity,2,Schedule,1
0395,Type,3,Accessibility,2,Software,1
0396,Accessibility,3,Capacity,2,Access Type,1
0397,Software,3,Capacity,2,Equipment,1
0398,Access Type,3,Software,2,Equipment,1
0399,Access Type,3,Capacity,2,Type,1
0400,Accessibility,3,Schedule,2,Equipment,1
0401,Software,3,Type,2,Accessibility,1
0402,Accessibility,3,Equipment,2,Type,1
0403,Capacity,3,Requestable,2,Software,1
0404,Capacity,3,Schedule,2,Access Type,1
0405,Software,3,Capacity,2,Schedule,1
0406,Access Type,3,Capacity,2,Type,1
0407,Capacity,3,Access Type,2,Accessibility,1
0408,Capacity,3,Schedule,2,Software,1
0409,Software,3,Access Type,2,Accessibility,1
0410,Schedule,3,Requestable,2,Accessibility,1
0411,Type,3,Software,2,Accessibility,1
0412,Equipment,3,Software,2,Schedule,1
0413,Type,3,Equipment,2,Software,1
0414,Type,3,Capacity,2,Software,1
0415,Accessibility,3,Schedule,2,Requestable,1
0416,Capacity,3,Type,2,Equipment,1
0417,Software,3,Equipment,2,Type,1
0418,Access Type,3,Capacity,2,Type,1
0419,Equipment,3,Type,2,Capacity,1
0420,Software,3,Capacity,2,Access Type,1
0421,Access Type,3,Software,2,Accessibility,1
0422,Access Type,3,Accessibility,2,Requestable,1
0423,Software,3,Capacity,2,Access Type,1
0424,Access Type,3,Software,2,Schedule,1
0425,Requestable,3,Equipment,2,Type,1
0426,Schedule,3,Equipment,2,Capacity,1
0427,Capacity,3,Requestable,2,Accessibility,1
0428,Access Type,3,Requestable,2,Equipment,1
0429,Software,3,Capacity,2,Schedule,1
0430,Schedule,3,Type,2,Capacity,1
0431,Type,3,Capacity,2,Requestable,1
0432,Equipment,3,Schedule,2,Requestable,1
0433,Capacity,3,Requestable,2,Schedule,1
0434,Requestable,3,Capacity,2,Software,1
0435,Access Type,3,Requestable,2,Accessibility,1
0436,Type,3,Accessibility,2,Capacity,1
0437,Software,3,Capacity,2,Accessibility,1
0438,Equipment,3,Software,2,Accessibility,1
0439,Capacity,3,Schedule,2,Type,1
0440,Type,3,Capacity,2,Software,1
0441,Capacity,3,Software,2,Type,1
0442,Type,3,Access Type,2,Requestable,1
0443,Accessibility,3,Software,2,Schedule,1
0444,Schedule,3,Requestable,2,Capacity,1
0445,Equipment,3,Accessibility,2,Software,1
0446,Capacity,3,Equipment,2,Software,1
0447,Requestable,3,Software,2,Capacity,1
0448,Requestable,3,Type,2,Accessibility,1
0449,Access Type,3,Schedule,2,Software,1
0450,Software,3,Accessibility,2,Type,1
0451,Software,3,Capacity,2,Schedule,1
0452,Capacity,3,Accessibility,2,Schedule,1
0453,Accessibility,3,Software,2,Access Type,1
0454,Capacity,3,Requestable,2,Schedule,1
0455,Requestable,3,Capacity,2,Software,1
0456,Capacity,3,Accessibility,2,Software,1
0457,Schedule,3,Capacity,2,Access Type,1
0458,Software,3,Requestable,2,Capacity,1
0459,Access Type,3,Software,2,Equipment,1
0460,Accessibility,3,Type,2,Software,1
0461,Schedule,3,Capacity,2,Equipment,1
0462,Accessibility,3,Equipment,2,Schedule,1
0463,Access Type,3,Type,2,Schedule,1
0464,Access Type,3,Accessibility,2,Capacity,1
0465,Requestable,3,Equipment,2,Accessibility,1
0466,Accessibility,3,Capacity,2,Type,1
0467,Accessibility,3,Requestable,2,Software,1
0468,Software,3,Equipment,2,Capacity,1
0469,Access Type,3,Software,2,Capacity,1
0470,Schedule,3,Capacity,2,Requestable,1
0471,Software,3,Accessibility,2,Equipment,1
0472,Access Type,3,Capacity,2,Requestable,1
0473,Requestable,3,Software,2,Accessibility,1
0474,Schedule,3,Requestable,2,Access Type,1
0475,Equipment,3,Schedule,2,Access Type,1
0476,Software,3,Access Type,2,Equipment,1
0477,Accessibility,3,Capacity,2,Schedule,1
0478,Accessibility,3,Access Type,2,Requestable,1
0479,Type,3,Access Type,2,Requestable,1
0480,Software,3,Requestable,2,Type,1
0481,Access Type,3,Software,2,Accessibility,1
0482,Capacity,3,Type,2,Software,1
0483,Access Type,3,Equipment,2,Requestable,1
0484,Accessibility,3,Schedule,2,Type,1
0485,Software,3,Access Type,2,Type,1
0486,Schedule,3,Access Type,2,Requestable,1
0487,Capacity,3,Schedule,2,Equipment,1
0488,Type,3,Software,2,Equipment,1
0489,Access Type,3,Requestable,2,Accessibility,1
0490,Type,3,Software,2,Accessibility,1
0491,Type,3,Access Type,2,Software,1
0492,Equipment,3,Software,2,Access Type,1
0493,Requestable,3,Capacity,2,Type,1
0494,Equipment,3,Schedule,2,Requestable,1
0495,Software,3,Requestable,2,Schedule,1
0496,Access Type,3,Capacity,2,Accessibility,1
0497,Accessibility,3,Capacity,2,Access Type,1
0498,Access Type,3,Schedule,2,Capacity,1
0499,Equipment,3,Accessibility,2,Type,1
0500,Software,3,Schedule,2,Equipment,1
0501,Accessibility,3,Type,2,Schedule,1
0502,Accessibility,3,Schedule,2,Type,1
0503,Requestable,3,Access Type,2,Equipment,1
0504,Software,3,Access Type,2,Type,1
0505,Schedule,3,Accessibility,2,Access Type,1
0506,Schedule,3,Capacity,2,Equipment,1
0507,Equipment,3,Capacity,2,Software,1
0508,Accessibility,3,Type,2,Software,1
0509,Access Type,3,Capacity,2,Software,1
0510,Accessibility,3,Type,2,Capacity,1
0511,Equipment,3,Access Type,2,Accessibility,1
0512,Type,3,Accessibility,2,Access Type,1
0513,Schedule,3,Software,2,Access Type,1
0514,Type,3,Schedule,2,Software,1
0515,Type,3,Capacity,2,Requestable,1
0516,Access Type,3,Equipment,2,Software,1
0517,Type,3,Software,2,Requestable,1
0518,Type,3,Accessibility,2,Access Type,1
0519,Software,3,Access Type,2,Equipment,1
0520,Requestable,3,Access Type,2,Schedule,1
0521,Accessibility,3,Access Type,2,Equipment,1
0522,Capacity,3,Schedule,2,Equipment,1
0523,Type,3,Requestable,2,Capacity,1
0524,Requestable,3,Access Type,2,Type,1
0525,Schedule,3,Requestable,2,Software,1
0526,Equipment,3,Software,2,Capacity,1
0527,Access Type,3,Schedule,2,Capacity,1
0528,Schedule,3,Accessibility,2,Equipment,1
0529,Requestable,3,Access Type,2,Equipment,1
0530,Access Type,3,Schedule,2,Equipment,1
0531,Software,3,Capacity,2,Requestable,1
0532,Software,3,Access Type,2,Schedule,1
0533,Requestable,3,Equipment,2,Accessibility,1
0534,Capacity,3,Access Type,2,Schedule,1
0535,Type,3,Requestable,2,Software,1
0536,Capacity,3,Schedule,2,Requestable,1
0537,Requestable,3,Equipment,2,Schedule,1
0538,Software,3,Requestable,2,Schedule,1
0539,Capacity,3,Schedule,2,Equipment,1
0540,Schedule,3,Requestable,2,Software,1
0541,Software,3,Accessibility,2,Type,1
0542,Schedule,3,Requestable,2,Type,1
0543,Type,3,Software,2,Schedule,1
0544,Accessibility,3,Access Type,2,Capacity,1
0545,Access Type,3,Capacity,2,Type,1
0546,Software,3,Type,2,Access Type,1
0547,Software,3,Capacity,2,Access Type,1
0548,Equipment,3,Type,2,Requestable,1
0549,Type,3,Schedule,2,Requestable,1
0550,Requestable,3,Access Type,2,Equipment,1
0551,Capacity,3,Requestable,2,Schedule,1
0552,Requestable,3,Accessibility,2,Schedule,1
0553,Accessibility,3,Schedule,2,Software,1
0554,Equipment,3,Access Type,2,Type,1
0555,Capacity,3,Requestable,2,Schedule,1
0556,Requestable,3,Capacity,2,Access Type,1
0557,Accessibility,3,Access Type,2,Software,1
0558,Accessibility,3,Schedule,2,Requestable,1
0559,Schedule,3,Capacity,2,Requestable,1
0560,Schedule,3,Equipment,2,Requestable,1
0561,Type,3,Schedule,2,Accessibility,1
0562,Access Type,3,Capacity,2,Schedule,1
0563,Requestable,3,Equipment,2,Capacity,1
0564,Requestable,3,Software,2,Accessibility,1
0565,Software,3,Equipment,2,Accessibility,1
0566,Capacity,3,Type,2,Requestable,1
0567,Accessibility,3,Requestable,2,Schedule,1
0568,Equipment,3,Schedule,2,Capacity,1
0569,Capacity,3,Access Type,2,Schedule,1
0570,Equipment,3,Requestable,2,Capacity,1
0571,Access Type,3,Equipment,2,Accessibility,1
0572,Requestable,3,Type,2,Access Type,1
0573,Access Type,3,Capacity,2,Accessibility,1
0574,Accessibility,3,Software,2,Equipment,1
0575,Software,3,Schedule,2,Access Type,1
0576,Schedule,3,Accessibility,2,Requestable,1
0577,Accessibility,3,Software,2,Requestable,1
0578,Requestable,3,Access Type,2,Capacity,1
0579,Software,3,Requestable,2,Schedule,1
0580,Schedule,3,Access Type,2,Accessibility,1
0581,Equipment,3,Access Type,2,Accessibility,1
0582,Type,3,Schedule,2,Requestable,1
0583,Accessibility,3,Capacity,2,Type,1
0584,Type,3,Requestable,2,Access Type,1
0585,Accessibility,3,Requestable,2,Software,1
0586,Type,3,Requestable,2,Capacity,1
0587,Capacity,3,Accessibility,2,Equipment,1
0588,Accessibility,3,Equipment,2,Access Type,1
0589,Requestable,3,Software,2,Type,1
0590,Accessibility,3,Capacity,2,Type,1
0591,Accessibility,3,Software,2,Type,1
0592,Access Type,3,Software,2,Equipment,1
0593,Type,3,Accessibility,2,Capacity,1
0594,Schedule,3,Accessibility,2,Capacity,1
0595,Access Type,3,Type,2,Requestable,1
0596,Access Type,3,Equipment,2,Schedule,1
0597,Capacity,3,Access Type,2,Equipment,1
0598,Schedule,3,Software,2,Accessibility,1
0599,Equipment,3,Access Type,2,Schedule,1
0600,Type,3,Accessibility,2,Equipment,1
0601,Schedule,3,Type,2,Requestable,1
0602,Accessibility,3,Requestable,2,Capacity,1
0603,Type,3,Equipment,2,Capacity,1
0604,Equipment,3,Access Type,2,Software,1
